Price,Close,High,Low,Open,Volume
2022-04-13,148.7375946044922,152.5289424180933,147.47381639512784,152.2697021433368,11015439
2022-04-18,149.7745361328125,150.22820989067236,147.47381010801493,148.7375882635018,19069923
2022-04-19,147.6682586669922,151.23277671471007,146.7933341469271,150.81151285378687,15036942
2022-04-20,147.11737060546875,148.4135588927416,144.8166311213558,147.92748828501428,9814641
2022-04-21,147.27938842773438,148.18672283072752,145.9832001907466,146.53407755436467,11134333
2022-04-22,146.11282348632812,149.19127075451408,145.6267528650356,145.85359637004635,12032249
2022-04-25,144.42779541015625,147.05258229571976,143.552870843472,145.14069642058374,11042683
2022-04-26,150.09857177734375,150.48742555064257,145.3998901516757,147.11734193471085,15389155
2022-04-27,148.6079864501953,150.90871265652981,147.40900178414526,149.93657148006236,12680209
2022-04-28,152.6909637451172,153.11222753734796,149.09404948570327,151.26516203272917,18378146
2022-04-29,147.60345458984375,153.17706209312658,147.14979392238862,152.36694434016366,9026331
2022-05-02,150.06622314453125,151.16797805335244,146.40448813443257,146.40448813443257,12634353
2022-05-04,153.98715209960938,155.18612352085339,150.94111517152913,151.00592194298676,23124643
2022-05-05,151.4920196533203,155.96387228232788,150.90873223466537,154.50566032844563,16481935
2022-05-06,154.50563049316406,154.99170105059716,150.0013687496462,150.0013687496462,17715186
2022-05-09,158.88026428222656,159.72277866396158,152.72337060232164,154.89448310497608,54118806
2022-05-10,157.9081268310547,160.95416376375312,157.16281599439208,159.3015317542921,30997494
2022-05-11,155.0240936279297,160.7273266209402,154.700046598452,158.13495038511857,15412618
2022-05-12,152.88540649414062,156.77397123827896,150.45505352905417,154.89449564151036,26538994
2022-05-13,153.14463806152344,155.44536415950765,151.07072907142296,155.44536415950765,15074553
2022-05-16,152.4317169189453,154.1815787839976,151.0059152678722,152.62615041023133,7960529
2022-05-17,154.66766357421875,155.08892738713914,150.84390564891677,152.23731063680333,15470937
2022-05-18,147.70066833496094,154.40844055513335,147.18218770947,153.92236991330188,19181550
2022-05-19,147.9598846435547,148.8348090198067,143.6500563480817,144.52498072433372,15085602
2022-05-20,148.44593811035156,151.07071093681856,146.95531661469892,149.54769265200343,15148281
2022-05-23,145.56192016601562,150.35781874587337,145.30267991038684,150.35781874587337,11572501
2022-05-24,147.11737060546875,148.8348227232071,145.56194202363952,145.8211823181959,16336858
2022-05-25,145.7239532470703,148.67278662566747,144.23334475395617,148.02469253678967,11062614
2022-05-26,147.24696350097656,148.47834483822257,145.10826103834566,147.11734996463795,14150454
2022-05-27,145.62673950195312,148.1867191171558,144.78422508032972,148.15430913783987,8430491
2022-05-30,147.92747497558594,148.9968328534749,145.3675086127527,145.49712215561465,9305758
2022-05-31,150.9411163330078,152.3993280368111,147.89506619598055,147.9274761747127,26351545
2022-06-01,148.5431671142578,151.0059300458616,147.86267619917606,150.45505268065008,10282009
2022-06-02,146.17764282226562,148.67280269706816,145.52954866332942,148.67280269706816,10071898
2022-06-03,146.4692840576172,147.83027919273204,145.8211898803711,146.4692840576172,16082518
2022-06-06,145.69154357910156,147.40898221445048,144.88142603959477,146.46925114282533,12693293
2022-06-07,145.82118225097656,146.63129993014866,144.97865459043396,145.14067812626837,9103195
2022-06-08,145.52955627441406,146.79333467623056,144.5574149851675,144.5574149851675,11240130
2022-06-09,145.7239532470703,146.27483058551485,143.2287936419924,145.62673649663705,9468041
2022-06-10,145.4647216796875,147.40900406267556,143.90930632170407,143.90930632170407,9019239
2022-06-13,144.10372924804688,146.14522842411077,143.5528518666986,143.77968217837036,10186775
2022-06-14,145.1406707763672,147.3117965950102,143.8768925350599,144.1037228366396,17023962
2022-06-15,144.03892517089844,146.66371175867758,143.81209485497524,145.33511347389864,5898563
2022-06-16,140.2151641845703,145.36752049537787,139.7615035619624,144.75182315268543,11883333
2022-06-17,136.97467041015625,140.57159754578447,136.26176961526338,138.82173575594908,19675226
2022-06-20,134.96560668945312,136.68305882344356,133.73422516778965,135.51648407965516,7402273
2022-06-21,136.3265838623047,138.1412525175314,134.34990487642264,135.48406948956247,9459619
2022-06-22,136.52102661132812,136.90988043937972,134.93318813398056,136.61824336471813,10257637
2022-06-23,135.16001892089844,137.2015046227305,133.60459056933013,136.16455678352068,13114525
2022-06-24,135.4192657470703,137.39595815510924,134.64155805058465,137.39595815510924,9499105
2022-06-27,137.1042938232422,138.27085513617973,135.87291256055275,138.27085513617973,17545390
2022-06-28,136.294189453125,137.10430704810196,135.03039809365632,135.80811889613884,6770087
2022-06-29,136.81265258789062,139.34022204345476,135.09520070234657,135.5164644758585,41502918
2022-06-30,137.33116149902344,139.17822730343383,136.3590202140169,137.07192118591968,22260722
2022-07-01,133.83143615722656,137.97924117401956,132.9889085246483,136.78026968574179,11133663
2022-07-04,136.55343627929688,137.4931807366519,132.89171476896098,132.89171476896098,20178279
2022-07-05,138.78933715820312,139.95589848405996,136.71542838083553,136.74783835607042,20083997
2022-07-06,136.3914031982422,138.78935936969495,134.93319141842275,138.69214261393859,19203527
2022-07-07,137.7523956298828,139.5346542677474,137.46074539601884,138.20605619077273,14069302
2022-07-08,141.80300903320312,142.1918628963544,137.81722726850595,138.69215175697371,17142257
2022-07-11,140.66883850097656,143.39082861747758,140.11794793302195,142.58071094167263,10826079
2022-07-12,138.3680877685547,140.6040070976373,138.14125747488816,139.40503567210737,8503695
2022-07-13,138.9837646484375,140.44197627038173,138.33567059424007,139.0161746253503,10210005
2022-07-14,139.2430419921875,142.0946592272365,137.9468535385753,142.0946592272365,10898403
2022-07-15,135.64610290527344,140.63642229308266,135.32205584929858,140.63642229308266,22067479
2022-07-18,136.2617950439453,137.65520010361305,135.38687057850578,136.32660182184654,15155654
2022-07-19,136.09976196289062,137.07190311976842,135.8405216839549,136.03495518953378,14922395
2022-07-20,135.61370849609375,137.59040103869958,135.12763785632282,136.94230685233833,14181034
2022-07-21,137.5904083251953,138.17368257540141,135.74332924784036,136.06737635818183,12461554
2022-07-22,136.09976196289062,138.65972840179882,135.77571491059803,138.65972840179882,9272199
2022-07-25,134.73875427246094,136.7478431700859,134.41470725073088,136.0997491266258,6635194
2022-07-26,135.51646423339844,136.7478455747273,134.22027612368538,134.7387566417735,11451315
2022-07-27,136.52102661132812,136.74785691223252,135.71090897559213,136.03495602988653,9209354
2022-07-28,138.82174682617188,139.21061382303859,136.13216693939347,136.74785104191935,13192642
2022-07-29,138.6597137451172,141.15488633243078,137.94681294253056,140.24755204481738,15433067
2022-08-01,141.9001922607422,142.67791306102572,138.78934861613112,139.37263591996685,12136557
2022-08-02,144.2657470703125,144.78422763546797,140.86325297343953,142.54829503193207,17748747
2022-08-03,144.91384887695312,145.65915978436428,142.35388226618133,144.75182533992935,12406038
2022-08-04,143.0991668701172,145.30267602019958,141.99739910956922,145.17306248860888,9712267
2022-08-05,144.9462432861328,145.6591441353444,141.83538643529053,143.68245192181848,14099223
2022-08-08,143.81207275390625,146.66368921937158,143.29359223818267,145.82116167769752,8392041
2022-08-10,144.84901428222656,145.75634855241566,142.93714218670857,143.06675571723272,8585266
2022-08-11,144.42779541015625,147.05258229571976,143.6824844142731,145.59437028940908,5040626
2022-08-12,147.79786682128906,148.15431066990902,143.87689218791067,144.52498629686522,13279062
2022-08-16,148.31634521484375,149.02924615055002,147.14978364337244,148.54317553272628,11298246
2022-08-17,148.08950805664062,149.67733339398535,147.5710274807071,148.31633836404578,11225465
2022-08-18,149.9365692138672,150.1633995145128,147.60343306271085,147.7330466100774,11360485
2022-08-19,149.31483459472656,150.32923813101127,147.71140193672284,149.51116432029613,9829530
2022-08-22,147.87503051757812,151.04916785177423,147.67870077366183,149.2821202664994,9190493
2022-08-23,148.92218017578125,149.77296905474003,146.7297314409525,147.22057578785353,8903751
2022-08-24,150.16563415527344,150.49286370306442,148.23498514930847,148.79127271755226,13007225
2022-08-25,148.10409545898438,151.18004781581533,147.3187365722374,150.85281827508845,12124365
2022-08-26,150.8201141357422,151.31095852539855,148.30044893184078,148.30044893184078,7966045
2022-08-29,148.59494018554688,149.80568682662073,147.64596652578314,149.38028575948556,7517013
2022-08-30,150.26377868652344,150.6891796852259,149.28209021951872,149.34753345431864,7214498
2022-09-01,147.9731903076172,150.59102653885324,147.25328800702798,147.28601628591989,13109081
2022-09-02,146.72972106933594,149.7729584680117,146.4679480881629,148.88944136904237,6897237
2022-09-05,146.20614624023438,147.6132357818878,145.09355792857698,147.2532779985569,18055474
2022-09-06,147.2860107421875,149.2166595640545,146.5988234313518,146.5988234313518,14103701
2022-09-07,146.86061096191406,148.5294735217634,145.97709392258167,145.97709392258167,7866745
2022-09-08,146.86061096191406,148.4967585588271,146.2388668860852,147.90774276093777,7187735
2022-09-09,145.87892150878906,148.00591337172676,145.61713523188843,147.9404701312524,9162027
2022-09-12,146.56610107421875,147.05694536892813,145.42079771989685,146.30432810237667,8778919
2022-09-13,148.4313201904297,148.88943620660237,146.46794300968327,146.79517253980768,11278383
2022-09-14,152.1944580078125,152.6198457399988,147.05694379291046,147.25328683469144,25072958
2022-09-15,155.4994659423828,155.92486698330222,152.06355596688508,152.78345825113155,23606369
2022-09-16,154.22328186035156,156.05575925964794,152.75074895904012,156.02304429528775,29399642
2022-09-19,152.587158203125,155.82672576978234,151.60546944777357,154.41963589077744,13920046
2022-09-20,152.2926025390625,154.61593729317246,151.89992980576284,153.14340455704703,20162973
2022-09-21,148.59494018554688,153.37248350451478,146.7951777065169,153.04525396287298,14468837
2022-09-22,144.04644775390625,148.16954548166422,143.42471692408776,146.59884095132762,26264530
2022-09-23,132.56069946289062,143.81739094831542,129.64834840348954,142.8684305547494,87162722
2022-09-26,131.44808959960938,137.01099118901533,121.95843394709335,130.8918021036693,167547134
2022-09-27,134.06591796875,136.06202316258987,131.7098683287272,134.68766198216005,54127095
2022-09-28,135.93115234375,137.69819993654838,132.56069856629196,134.29500456245785,52877873
2022-09-29,136.12750244140625,138.8107822784521,134.85131243202022,136.74923330443934,36761869
2022-09-30,138.87620544433594,143.1301892803736,135.4730237015072,135.4730237015072,62897614
2022-10-03,137.95999145507812,140.4796564704307,136.78195968205355,139.3997962309924,11740863
2022-10-04,136.42198181152344,138.97437473519258,136.12748056898607,138.81075997489333,19179333
2022-10-06,135.014892578125,138.02540121594754,134.55676330421596,136.6837549841452,20692745
2022-10-07,137.0437469482422,137.27280498485828,133.50966491971914,133.50966491971914,14282850
2022-10-10,136.74920654296875,138.7125835977996,135.83297456938325,136.0947475246918,16834226
2022-10-11,136.35653686523438,138.3853572045737,135.17851859481306,137.43639693270626,17807162
2022-10-12,141.06866455078125,141.3304375391855,137.0110101354569,137.73091248357758,35288330
2022-10-13,140.02149963378906,142.2139479656944,139.56338365354168,140.67595864271541,16436903
2022-10-14,139.1707305908203,142.67208412068953,138.45082824220304,142.67208412068953,23365190
2022-10-17,138.64715576171875,140.67597628076476,138.09086819738417,138.71259900781618,9520537
2022-10-18,138.974365234375,140.70868423798316,138.45080602621184,139.36703796924797,13256574
2022-10-19,139.98880004882812,141.95217729126608,139.36705593305365,139.3997842130959,11595367
2022-10-20,142.34483337402344,142.6720628760327,138.97436684032766,139.1052666301329,16371066
2022-10-21,142.21397399902344,143.26110594199037,140.05425354821253,140.93777070899696,11634491
2022-10-24,143.22836303710938,144.1446083867912,143.0647482716306,143.8501071349309,1132859
2022-10-25,142.9993133544922,143.58832920751158,140.21786217940482,143.2283713764985,20622687
2022-10-27,146.53338623046875,147.1551170116093,142.2466740604882,143.5228772167819,24298489
2022-10-28,148.4313201904297,149.87112479697558,146.07525692153106,146.46794300968327,11669879
2022-10-31,149.31483459472656,150.6891959337273,148.36586098529494,149.18393479601008,11755682
2022-11-01,153.89602661132812,154.3868708297472,150.3946738496057,150.95096130081367,15220278
2022-11-02,152.68531799316406,154.81231013276232,152.39080340021675,153.8960647019344,12884449
2022-11-03,149.24940490722656,152.8816449676682,148.36587445941205,152.4889721658643,9358215
2022-11-04,148.00592041015625,150.16562733853453,147.25328982140167,149.21666701902035,8059667
2022-11-07,149.21665954589844,151.76905243797364,148.16952775594538,148.75854354873246,14862038
2022-11-09,143.16293334960938,151.1800576171875,142.7048172888926,151.1800576171875,22831150
2022-11-10,140.64324951171875,144.07915945101968,139.72700419823786,141.36315178838117,16217631
2022-11-11,140.0869598388672,142.5738961486222,139.75973032587288,141.3631496135438,12123886
2022-11-14,141.62820434570312,143.2029652178748,140.89108368569373,141.3601567511178,18460862
2022-11-15,144.7442169189453,145.07927297662806,140.48900771306765,140.72354422675238,15258103
2022-11-16,145.48135375976562,145.71589029963255,143.03544153894237,144.71072201437372,9825807
2022-11-17,146.28549194335938,147.72622219990893,144.9117565435482,145.34733218008347,9449665
2022-11-18,146.31900024414062,146.62055892267287,145.3138319159691,146.31900024414062,5828998
2022-11-21,146.7880859375,147.08963098042807,145.07929433832655,145.7494065523604,4712051
2022-11-22,145.950439453125,146.88858560603725,145.34733575949048,146.4195125295811,4366445
2022-11-23,144.1746368408203,146.62054900054446,143.57153315803714,146.25198185176944,13510578
2022-11-24,147.92727661132812,148.0948046709106,144.14113973807045,144.34217886295676,7622243
2022-11-25,147.82675170898438,148.02779082660862,145.14630285248975,147.9272712677965,10989671
2022-11-28,148.29583740234375,148.89892748406504,146.8550934253553,146.8550934253553,4526153
2022-11-29,146.98910522460938,148.93243329007092,146.4530236560641,148.29583216696486,6476054
2022-11-30,150.10513305664062,150.741734194342,145.84992330605886,146.98910859461952,17317951
2022-12-01,148.69790649414062,150.67473211832868,147.7597466458858,150.10513944978874,13241961
2022-12-02,147.29067993164062,148.4298653181668,146.45303960817466,146.45303960817466,12880949
2022-12-05,148.69790649414062,148.93244304783727,145.54837083453288,147.22365140874928,16477957
2022-12-06,149.77008056640625,150.20565623434442,147.02262320217247,148.4633671960597,11299945
2022-12-07,148.12831115722656,150.17214524087214,147.72623291988307,149.33450496885314,5813973
2022-12-08,145.950439453125,148.66438562427942,145.34733575949048,148.6308881950853,11176439
2022-12-09,145.5483856201172,146.72108214119746,144.54321717347696,146.3525285575111,6020031
2022-12-12,144.44268798828125,146.08445740017143,143.8060732277872,144.74423302035336,8194429
2022-12-13,144.94528198242188,145.28033810014963,142.76741721719134,144.44269780583022,8235450
2022-12-14,146.88858032226562,147.79324264690922,144.9452659610218,144.9452659610218,10055353
2022-12-15,144.97877502441406,147.69273494922248,144.67722998097665,147.0896312288797,5385778
2022-12-16,142.86790466308594,146.21846540690566,142.4658401005209,144.07411198424768,11166617
2022-12-19,146.68756103515625,146.8885865119627,143.06895248449885,143.43751964217844,7758862
2022-12-20,145.61538696289062,146.68756375950682,143.3370027491639,146.68756375950682,6541929
2022-12-21,144.77772521972656,146.25196639205635,143.30347041393117,145.44783732232477,7005861
2022-12-22,144.07411193847656,145.41433623557867,142.63336809239848,144.81123257518942,6961415
2022-12-23,141.56121826171875,144.27517843207664,141.025122987695,143.00196238137207,4554651
2022-12-26,141.9632568359375,143.57152872925965,141.36015317175838,141.72872030916415,6864331
2022-12-27,142.4993896484375,144.2081679092227,141.92979689484244,142.70041516728094,13115851
2022-12-28,144.5767364501953,146.35253686677592,142.39887135882506,142.39887135882506,16815549
2022-12-29,144.5767364501953,145.07932070204998,143.0689836946313,143.43755093271287,22536873
2022-12-30,143.2029571533203,145.24680460928263,142.90141214731037,144.77773157027468,4643134
2023-01-02,144.10763549804688,144.40918053766185,142.73390002098364,143.77257939471124,5959394
2023-01-03,144.47618103027344,144.87824560531558,143.63854081832443,144.2416444976211,2873110
2023-01-04,141.4271697998047,144.34215482438802,141.0586026767166,144.34215482438802,9954542
2023-01-05,139.91943359375,141.99677869864232,138.44517856544718,141.99677869864232,21273509
2023-01-06,139.4503631591797,140.92461835967893,139.08180958415682,139.4838742266678,11510471
2023-01-09,140.12045288085938,142.03026985039514,136.87041156309257,140.1874613715775,52485126
2023-01-10,141.92977905273438,142.36534110554206,140.05345931191462,140.65656305956873,17248326
2023-01-11,142.0302734375,142.76740775441775,140.79056861076984,142.19780148525996,9164361
2023-01-12,143.06895446777344,143.3370020740319,141.66172157675115,143.1024655311061,21179555
2023-01-13,143.40402221679688,144.30867103212498,142.9349490928397,143.13597458876333,6560245
2023-01-16,144.5096893310547,144.6772173702436,142.5328502885454,144.07411370247016,8362194
2023-01-17,146.3524932861328,146.55351874693136,144.0071008092187,144.50968491141458,13000571
2023-01-18,146.98910522460938,147.52520042662198,145.0122797299391,146.28549560961855,11171369
2023-01-19,147.92727661132812,148.26233273049309,146.52004363752897,146.62056319997214,11586815
2023-01-20,149.6025390625,150.03811469127902,148.09478670912654,148.09478670912654,10112645
2023-01-23,150.84225463867188,152.9866218750349,149.80358890086572,150.10513393976834,14393610
2023-01-24,148.06129455566406,151.84743145321605,147.75974949986806,151.61289489498932,6150893
2023-01-25,147.02264404296875,148.26234909401,145.95046706999983,147.89378186886293,5790331
2023-01-27,146.92208862304688,148.39632989700667,145.41433628826076,146.9555996838732,10458603
2023-01-30,141.9632568359375,146.65404190527155,141.0921192174269,146.08444930211718,24288177
2023-01-31,145.1798095703125,147.55869967915353,142.1643046970317,142.4658497309728,20997546
2023-02-01,145.11279296875,150.77523523877508,143.13595392665047,150.77523523877508,20246369
2023-02-02,142.53285217285156,145.48134842824945,141.62820347596517,144.74422777276672,12820663
2023-02-03,143.97361755371094,144.1746566868012,140.99162342484203,142.86792958865237,10815686
2023-02-06,145.44786071777344,145.6488862008087,142.7674118762275,143.03544585360783,6948201
2023-02-07,145.31382751464844,146.21847625590885,144.14113116730073,146.08445926959902,10035526
2023-02-08,145.41671752929688,146.27412742038942,144.35352368224648,145.999753464192,12432719
2023-02-09,145.999755859375,146.75427378486677,145.41671991491495,145.41671991491495,7011082
2023-02-10,146.85716247558594,147.09723445260596,145.3138246808642,145.34812665839806,10892159
2023-02-13,148.16041564941406,148.50337957452845,146.78855994895653,146.85714994293184,7710133
2023-02-14,147.47451782226562,148.88067578359747,145.93117984505588,148.88067578359747,6010681
2023-02-15,147.1315460205078,147.61169000584474,146.10265409029446,146.27413607866336,8107497
2023-02-16,147.2001190185547,148.77775871137734,146.7885650850648,148.77775871137734,3963115
2023-02-17,146.65138244628906,148.09182816513297,146.10263457471135,146.78856243656443,6491149
2023-02-20,148.0232391357422,148.8463469932409,146.9257433854264,147.88604518933363,6841917
2023-02-21,148.98355102539062,150.0467449718588,148.1947450160166,149.22363698153794,6701434
2023-02-22,147.23443603515625,149.0521478786006,146.10265213601244,148.16043596891402,9128659
2023-02-23,146.27413940429688,148.0918513133819,145.82828343335296,147.47451335017035,10345874
2023-02-24,147.50880432128906,147.74887630149775,145.6910925478703,145.6910925478703,9808830
2023-02-27,150.3553924560547,150.86983838912317,147.1658388352213,148.46909070147024,17763618
2023-02-28,152.44749450683594,152.961940495048,150.0467465618464,151.31571054172133,36559278
2023-03-01,150.1496124267578,152.44746798326446,149.12072062934547,151.96732405990062,12896085
2023-03-02,151.14422607421875,151.59008204776023,148.02326216990906,149.53229812855986,79708558
2023-03-03,152.34457397460938,154.6424295003783,151.17850220190215,151.17850220190215,9951869
2023-03-06,155.8085174560547,156.9403012252985,152.96191402287727,153.6478418884507,15659957
2023-03-08,156.4258575439453,156.63162753339188,154.81391587280288,155.67132571692616,11591495
2023-03-09,154.88250732421875,158.07206052274321,154.67672339614228,157.0774707659272,13941653
2023-03-10,155.39697265625,156.4944545145893,152.4474770789266,152.4474770789266,9605434
2023-03-13,155.08831787109375,157.79774184182986,154.6081738536169,156.42588584304931,13209653
2023-03-14,154.470947265625,156.2200688768573,153.64783942224386,154.43665924603957,9583405
2023-03-15,156.5973663330078,157.79774032036696,154.8139423875959,155.43128037214305,12228069
2023-03-16,159.23817443847656,159.75262039469268,156.63164267821904,157.38616062295472,18437817
2023-03-17,157.55763244628906,160.50712798712232,156.5973445541469,160.47282601015775,33711025
2023-03-20,156.04861450195312,157.35188044708346,154.5395785372172,154.5395785372172,9281411
2023-03-21,153.0648193359375,156.1857830231983,152.58466141503936,155.87712103888043,11272787
2023-03-22,153.71644592285156,154.12799988873513,151.4528921328722,152.96192799285845,7589846
2023-03-23,152.37890625,153.99083424053427,151.76156826600538,153.64787024445292,17091298
2023-03-24,152.5503692626953,153.81933309922192,151.45288740286796,152.9619232157257,10371666
2023-03-27,150.97274780273438,155.19120773213675,150.59549578139183,152.89335175676428,19983733
2023-03-28,152.34457397460938,153.0305018303755,150.01241647395696,151.76153808825575,8689166
2023-03-29,152.58465576171875,153.44206563665588,151.28140391600536,152.34458378778413,19743258
2023-03-31,154.81394958496094,155.53417959295652,152.96194950045998,153.64787752512572,10202058
2023-04-03,154.05938720703125,155.94568873194095,153.54494133660134,155.94568873194095,7643214
2023-04-05,154.77963256835938,155.43125848765294,153.442064797628,155.43125848765294,12019382
2023-04-06,154.50526428222656,155.98001210415916,154.09371032046937,155.84281814674722,4282875
2023-04-10,157.11180114746094,157.35187313680103,154.33378739230358,154.47096739900084,4145643
2023-04-11,158.6894073486328,159.13526324791812,156.70021376698622,157.00888967660129,5106602
2023-04-12,155.91140747070312,158.82660086281302,155.73992550646136,158.7237088932204,9118795
2023-04-13,158.58653259277344,158.8952085358942,155.70564085508357,155.91142481716406,11428621
2023-04-17,162.32484436035156,164.55411009075613,159.34106071224255,159.54683071421329,21815047
2023-04-18,157.9691925048828,162.90786753869756,157.52333660267666,162.49631361175267,13482833
2023-04-19,157.7291259765625,158.72372987377707,156.83742801778095,157.07750000840522,8264190
2023-04-20,158.38075256347656,159.7526083432291,157.52334270113124,158.3464505868873,7308750
2023-04-21,158.82662963867188,159.37536365052114,157.48906170210574,158.99811163398238,5030650
2023-04-24,159.10096740722656,159.34105333126334,157.7291116366784,158.4493414983116,5725067
2023-04-25,159.75262451171875,160.43855247101746,158.20928660329665,158.65514256788882,8338703
2023-04-26,163.45663452148438,164.2797424716053,159.1352828952502,160.54144076154984,13581018
2023-04-27,161.8446807861328,163.45662249902196,160.16416303022382,163.25083854900757,9794457
2023-04-28,162.7364044189453,163.21654839677888,159.8898006654585,162.53062045402254,10585487
2023-05-02,164.69129943847656,165.411529374346,163.42233551097138,163.730997509064,6732907
2023-05-03,164.4169158935547,165.99455568255064,163.7995919333068,164.62269985046345,4789217
2023-05-04,163.83387756347656,165.10284139857853,161.15875593892386,164.38262547039366,9189783
2023-05-05,165.34295654296875,165.6516185731202,163.38805050120462,163.7996184817285,3896441
2023-05-08,167.880859375,168.90975126085291,165.37721966171006,165.8916656046365,8758321
2023-05-09,166.95486450195312,169.35561230798504,166.47470656760288,167.40072045697843,9166941
2023-05-10,169.8700408935547,170.0758108827406,167.77795529444887,168.1552212074805,9689409
2023-05-11,170.48739624023438,170.93323824010528,169.14982837490234,169.90434632303746,12616726
2023-05-12,165.82308959960938,171.20762146567372,165.4115356015788,170.6931754793254,13853807
2023-05-15,166.85195922851562,168.49818895542538,166.23462133651964,166.95485120305474,12187763
2023-05-16,165.0342559814453,167.74367965862612,164.62270201744957,167.05775173355343,11418509
2023-05-17,163.79957580566406,165.92594934498945,162.87356204598882,165.24002149648206,11560929
2023-05-18,161.638916015625,165.30862757107192,160.91868612253504,165.30862757107192,14497723
2023-05-19,160.3013458251953,162.90787744643382,159.13527396872695,161.63891361316203,10071694
2023-05-22,160.7471923828125,163.93675974633058,159.58112059432716,160.98726434453147,12566129
2023-05-23,160.57571411132812,162.25624579250547,160.0612682007054,160.5414260904297,12458561
2023-05-24,161.74180603027344,163.1479498662851,161.09016614557038,163.11366184408325,8877971
2023-05-25,163.216552734375,164.8284946068827,162.0847827629412,163.04507074412865,12502747
2023-05-26,162.77069091796875,163.18224485343404,161.05587122416478,163.1479428774626,6811801
2023-05-29,160.85009765625,163.4909173640361,160.5757236964921,163.38802538472197,13638297
2023-05-30,161.26165771484375,161.8104056551052,160.30135579700612,161.8104056551052,9469926
2023-05-31,160.4042205810547,161.33022036239265,157.76340122122514,161.1930403782083,48104157
2023-06-01,159.8212127685547,160.57573072448272,157.79773089285135,159.7869107888689,8804790
2023-06-02,160.91868591308594,161.2616498702559,159.88979404157615,160.50713195552984,6617781
2023-06-05,161.60462951660156,163.2508594618872,161.05589550500002,162.18766550934592,27428302
2023-06-06,161.39883422851562,162.56490603145605,160.8157843718071,162.18764011890798,6898603
2023-06-07,164.07395935058594,164.65700926976433,161.98188748524873,162.3591394829785,11153571
2023-06-08,165.75448608398438,168.3610038292482,164.10825627078444,164.10825627078444,19300834
2023-06-09,167.98374938964844,168.39530334812758,165.85737564147348,167.05774949426052,11037141
2023-06-12,165.75448608398438,169.0469317551449,165.44581014418725,168.05234184469043,8188909
2023-06-13,166.16603088378906,166.98913876737183,165.61728299124147,165.99454891177277,6443218
2023-06-14,169.08123779296875,169.56138177052836,166.06315205551488,166.06315205551488,10297426
2023-06-15,169.0469207763672,169.3898847170417,167.2292230549831,169.3898847170417,9732749
2023-06-16,169.0469207763672,169.664258660629,167.709366989832,169.0126327554428,9702361
2023-06-19,166.7490692138672,170.3159026566343,166.2689252673595,169.0469248811348,10431647
2023-06-20,170.6245574951172,171.27618338888266,167.19491814848166,167.26350814436674,13426365
2023-06-21,177.1065673828125,177.68961722639938,170.62455470573505,170.65885668073594,31172093
2023-06-22,173.9170379638672,176.96941177084196,173.3339880399651,176.96941177084196,7430965
2023-06-23,171.55056762695312,174.67154520185926,171.1733156493173,173.95131531373045,5593393
2023-06-26,170.45310974121094,171.65348375347298,169.52710972279985,171.48200175172127,7305362
2023-06-27,171.17330932617188,171.5162732687567,169.8700435533019,170.1787055195328,11142907
2023-06-28,171.58485412597656,173.19678177921077,169.04691271290088,172.03071001863398,17808717
2023-06-30,175.01451110839844,178.13547476286197,172.30508745854107,175.9405110068604,17659979
2023-07-03,171.824951171875,174.8773249618942,171.13902322308508,174.6029649465701,12467239
2023-07-04,171.20762634277344,173.19682033770016,170.9332523511903,173.19682033770016,8637967
2023-07-05,173.71124267578125,174.19138662921594,171.13901302115468,171.27619302063914,5340907
2023-07-06,180.19325256347656,180.8105904604665,174.5000594040418,178.3069508508754,16705046
2023-07-07,175.2202911376953,180.09039079948184,174.70584516963956,180.09039079948184,13149183
2023-07-10,171.4819793701172,175.87192083304004,170.4530874938965,175.22028093829007,15319047
2023-07-11,173.8827362060547,175.18600210870625,171.51629034866,172.85384427584137,7486045
2023-07-12,172.8881378173828,174.74013761927947,172.27079989833751,174.2256916792816,9390877
2023-07-13,166.7490692138672,172.99101029466115,165.788767365613,172.6823483226546,30591450
2023-07-14,164.65699768066406,167.6407812492446,162.35912805560983,166.68047939992564,72085831
2023-07-17,165.3086395263672,168.01804940538793,164.07396360755968,166.33753147362674,11474161
2023-07-18,165.41151428222656,167.16062203722973,164.34832046537542,165.3086223071702,14940593
2023-07-19,166.85195922851562,168.87544092175057,164.9999595077663,165.30862147614496,22954874
2023-07-20,167.53790283203125,168.63538476782566,166.2003489032881,167.33211886365234,10249082
2023-07-21,167.4350128173828,168.94406270768602,166.13174689787917,166.85197684043752,18466409
2023-07-24,169.7328643798828,170.21302231444668,166.5775986244563,167.40072053146307,14825562
2023-07-25,172.2707977294922,172.5108697074209,170.21301399540764,170.7617479513534,10500017
2023-07-26,172.16790771484375,175.3574753300909,171.48197979566112,174.15710147152126,12898171
2023-07-27,171.96212768554688,173.81414148279367,171.2761997506939,172.85383958295157,10836773
2023-07-28,177.1065673828125,179.13006293739016,171.5505545231407,172.71664025507644,17518458
2023-07-31,182.4911346435547,183.1427606066886,177.75822905031143,179.71312089495285,24269734
2023-08-01,172.7166748046875,179.7131347748963,171.82496282866995,179.7131347748963,31395702
2023-08-02,170.48739624023438,174.08851794997176,169.14982837490234,173.47118000868312,20825405
2023-08-03,170.5902862548828,171.89355223246196,168.80687626436222,170.7960702348524,10882019
2023-08-04,169.66427612304688,170.83036201450074,169.1498301590866,170.11013208286042,7406390
