Price,Close,High,Low,Open,Volume
2021-09-27,108.83226776123047,109.54339020875913,108.27573660313536,109.14145034009759,5205649
2021-09-28,113.7482681274414,116.80918327106353,108.89410405317767,109.35787793124118,38873626
2021-09-29,120.61212158203125,121.38507798135042,112.82071101235758,113.46999942005391,53686662
2021-09-30,117.42754364013672,122.43629880227748,116.65458720830415,120.5502800763376,23618199
2021-10-01,118.63335418701172,119.65365922365781,117.27295585859788,117.98407831327071,16994903
2021-10-04,118.50968933105469,119.37540309968522,117.52030755862202,118.72611462804437,10757286
2021-10-05,117.4584732055664,120.64305673209773,117.08745657485869,118.50970167002356,17200858
2021-10-06,116.00530242919922,118.81886896200761,115.47969455512278,118.69518838061397,8929507
2021-10-07,116.43817901611328,118.44786603389072,116.00531580234207,118.10776012168998,6733699
2021-10-08,116.06713104248047,117.58213317470366,115.63428047937151,116.87101075187816,8165175
2021-10-11,119.62271881103516,120.64302370164026,117.056513812507,117.48936433304509,12982042
2021-10-12,119.56090545654297,120.36478522563343,118.50968967912176,119.90101133900552,8539966
2021-10-13,123.3020248413086,126.45568488213695,120.05560750325861,120.6430494178749,33075614
2021-10-14,126.5484390258789,127.35230622686571,122.59089928197824,123.79670637379446,19185455
2021-10-18,126.0228042602539,129.82573931471802,125.00249939512015,129.7329946202535,38546365
2021-10-19,122.8382339477539,126.64118196252613,121.81792898076564,126.14648483287408,16174177
2021-10-20,120.17926025390625,123.82761702958884,119.56089512516922,123.67302574740458,21909934
2021-10-21,119.99373626708984,122.03433326944844,119.65363047636251,121.35413426866224,16946547
2021-10-22,120.24109649658203,121.81793263658284,118.26233307993131,121.13773349840109,7705870
2021-10-25,119.1280517578125,120.58120738192187,117.79856413464675,120.24110150831964,7862419
2021-10-26,117.73672485351562,119.31354840784584,117.30386170828444,119.09712312556572,8525850
2021-10-27,117.64397430419922,118.63335606605025,116.59275854110841,117.58214030295946,9862679
2021-10-28,114.95408630371094,118.16958011864729,114.55214643167602,117.9222315373434,11095238
2021-10-29,114.42847442626953,116.654586418746,112.10960514646675,115.5724474215047,12988035
2021-11-01,116.0980453491211,116.56181916542917,114.11928209847461,114.1501928044932,5475153
2021-11-02,114.70673370361328,118.26233326585466,114.4903084203067,116.6545864147145,10946890
2021-11-03,113.7482681274414,115.8198015139957,113.16082624749627,114.70673917437463,13957727
2021-11-04,114.42847442626953,114.92315899089152,113.93377728097654,114.36662784760466,830214
2021-11-08,116.96375274658203,117.70578578080408,114.15018671220732,116.00528187843172,11947323
2021-11-09,115.35603332519531,117.70581354153666,114.58307682363456,117.70581354153666,10381150
2021-11-10,114.02651977539062,115.32508388748039,113.50091198962446,114.98497807163025,13857851
2021-11-11,112.6352310180664,114.55216074654334,111.73859387137657,114.39756943649401,8851354
2021-11-12,112.5424575805664,113.5936733059186,111.49124185521421,113.5936733059186,9590673
2021-11-15,116.43817901611328,116.71643834015174,112.54247299553705,112.66614101051572,24821341
2021-11-16,116.00530242919922,118.32417179777597,115.32510326388433,116.87101617626884,23206330
2021-11-17,118.1386489868164,119.83915289089916,115.63426547762683,115.63426547762683,18359498
2021-11-18,119.0352783203125,120.24108519830229,118.13865398341443,118.63333850075931,10742933
2021-11-22,120.08649444580078,121.8179217156516,118.72609629139647,120.21017501117291,25095721
2021-11-23,124.81700134277344,125.15710720299526,119.43722964196036,119.4990636399995,19671538
2021-11-24,125.7136459350586,128.27985136361798,124.90976617001257,125.03343417355576,18120478
2021-11-25,126.30109405517578,126.76486796235514,124.44599842645839,125.28078894324675,18537454
2021-11-26,124.90975952148438,126.73393167034652,124.16772637837767,126.17741310335204,12814537
2021-11-29,123.82762145996094,126.14649077569054,122.74548244595378,123.0546650213844,16066147
2021-11-30,127.84700012207031,129.54750435585842,123.85854976963594,123.85854976963594,37739647
2021-12-01,128.12525939941406,129.08373045421706,126.57934645984261,128.00159139651703,20332817
2021-12-02,132.63934326171875,133.56689111669579,127.6924213685078,129.2383344601362,33758843
2021-12-03,127.44503784179688,133.84511377158526,127.07402131758747,131.8045165980987,47614182
2021-12-06,124.90975952148438,128.61995039836015,124.50781966035528,128.21801053723107,11322446
2021-12-07,127.25957489013672,127.97068487096513,125.00253918653259,125.28079851984167,8049102
2021-12-08,126.64117431640625,128.40351229079863,125.86821796091225,126.8575995798106,8788449
2021-12-09,125.65180206298828,127.66148893828152,124.97160286748498,127.07404703777232,5755422
2021-12-10,125.31169891357422,126.3010806275703,124.81700176624065,126.3010806275703,6164402
2021-12-13,126.39382934570312,129.6402461307092,125.96096622596687,127.0740284416656,21648126
2021-12-14,131.2480010986328,131.80453224133365,125.65179154366652,126.20832268636737,48042035
2021-12-15,129.763916015625,133.3504386913728,128.49627508659046,131.77360262619547,15207306
2021-12-16,128.7436065673828,130.96973095352658,127.56872296218133,130.72238240165836,13410737
2021-12-17,129.8257598876953,130.16586575685824,126.79578067808224,128.74362086121312,15209414
2021-12-20,129.763916015625,131.4953433585385,128.31076052103887,130.32044713160937,22539246
2021-12-21,127.75423431396484,130.93881727383092,126.64118461989797,130.753302701151,17566511
2021-12-22,127.09211730957031,128.0064439202365,124.85357584338338,125.98861348267172,14750231
2021-12-23,131.38003540039062,132.1682525708142,127.40742855888911,127.69118160861939,15932489
2021-12-24,129.5198516845703,131.60073737609446,129.1730309881217,131.28545049897966,8975969
2021-12-27,129.96124267578125,130.68640502823877,129.26761414132181,129.51984619814033,8648187
2021-12-28,129.6459503173828,131.56920523642563,128.19563850299008,130.30805783483817,15736206
2021-12-29,129.01539611816406,129.83514718472892,127.81730333974494,128.00648061020044,17172943
2021-12-30,129.48829650878906,133.3032722242982,127.15517913456192,129.01536627111705,87481206
2021-12-31,128.88926696777344,130.0242919314146,128.3532818880772,128.6370349217238,9842223
2022-01-03,129.26760864257812,130.49722222731245,128.73162356279792,129.5198406886673,7410054
2022-01-04,132.79884338378906,134.3122231114193,129.58291948073554,130.087383666298,14784090
2022-01-05,131.5692138671875,133.27175783939327,131.1908721877035,132.4204858532904,9565107
2022-01-06,129.8666534423828,131.60073118493446,129.04691529788246,131.00169127822053,5615931
2022-01-07,129.39370727539062,131.47460544279738,128.95231085396674,130.49721115800403,11908249
2022-01-10,128.6370086669922,130.6863727756575,128.29018807082795,130.6863727756575,11085710
2022-01-11,128.54244995117188,129.77207639968722,128.32175171550662,128.98385925155756,7208789
2022-01-12,129.236083984375,130.33958803879312,128.85774230295706,129.89819154864816,11018139
2022-01-13,131.1593017578125,133.36630923931415,130.2449752185255,130.90706976554478,20522807
2022-01-14,131.00169372558594,132.19978639045172,130.24501037359465,131.12780334123264,14183654
2022-01-17,130.118896484375,132.13674027078676,129.77208860401575,131.88450819385324,7574539
2022-01-18,129.36219787597656,131.06474174429343,129.01537720733006,130.05582638421473,8475422
2022-01-19,129.04693603515625,130.78101405636662,126.7768728277469,129.8982081343026,13724367
2022-01-20,135.35264587402344,135.79404232784648,129.51983920921577,130.59180935653154,30170343
2022-01-21,135.63641357421875,138.2532972510533,134.31221124047596,134.8797301918103,29509593
2022-01-24,134.94277954101562,137.30743105166425,133.3663452005832,136.45615907364186,12850189
2022-01-25,138.00106811523438,138.85234014581064,133.65010650122017,134.6275009842506,27389035
2022-01-27,135.47877502441406,138.28483606267412,133.90234056327577,137.46508501125962,28512473
2022-01-28,132.54661560058594,137.14980974907445,131.94757558617852,137.14980974907445,18932049
2022-01-31,135.82557678222656,136.67684870662993,133.17715955968256,133.68162364846847,19907759
2022-02-01,134.2806854248047,136.86604826509333,133.24024891924003,136.83451444350666,8622355
2022-02-02,134.94277954101562,137.3389648700951,134.4698492388859,135.47876465095155,9921099
2022-02-03,133.24021911621094,135.5733365200507,133.05104188711954,134.94276286181793,4594389
2022-02-04,132.23129272460938,134.5328891729917,131.85295109054542,133.68161728908427,7329263
2022-02-07,134.7220916748047,135.13196720069485,132.4204947947045,133.0826024003006,7869237
2022-02-08,132.45199584960938,135.82556219758703,131.47460159343257,134.9427565515327,9074237
2022-02-09,132.0106201171875,133.46094496302507,131.60074458866328,132.7988373531739,9833985
2022-02-10,133.71316528320312,136.01474914659528,132.452017816553,132.452017816553,19180334
2022-02-11,131.03321838378906,133.68162275967012,130.5602881145921,132.5465849819756,20071130
2022-02-14,127.28130340576172,130.49722682684697,126.90296173782025,130.49722682684697,12109375
2022-02-15,128.2902069091797,128.54243894078712,125.48415923381401,127.37588022728859,19046061
2022-02-16,127.22085571289062,130.26689219651723,126.83198876986935,128.71146398095016,20270061
2022-02-17,127.67453002929688,128.87350140516088,127.02643596823445,128.4846476056249,16405551
2022-02-18,126.83201599121094,129.7160427815714,126.54037890685834,127.54493008275524,14600643
2022-02-21,128.41983032226562,128.9707075919642,126.73478853856736,126.83199209136225,10682638
2022-02-22,128.41983032226562,128.61425061336178,124.30443600856803,125.85985107936253,13606058
2022-02-23,128.3550567626953,129.2947880431913,128.06340647234467,128.54947710408598,6493463
2022-02-24,123.8508071899414,127.02647161748065,123.07309937261027,125.730283131588,13145037
2022-02-25,127.86898040771484,128.25783425860138,124.53129291537945,124.7905332111402,10920938
2022-02-28,135.5489044189453,136.26180540106407,127.05887304532708,127.96619437592716,31938385
2022-03-02,136.68304443359375,138.1412561170556,133.6369943390576,134.64154543964557,20502615
2022-03-03,141.18728637695312,142.15942745347863,136.5534112750801,136.5534112750801,19805555
2022-03-04,139.37266540527344,140.96049094865177,136.71546859070656,139.9559396469974,12794317
2022-03-07,137.91444396972656,139.46985942164434,135.35446409955185,136.4238221118775,17635653
2022-03-08,137.62278747558594,144.78423296992233,135.97015533609144,138.6921454396759,28410490
2022-03-09,134.8683624267578,139.98830780294844,133.89622140034845,139.43743052508444,22830958
2022-03-10,135.35446166992188,137.0071070398063,134.18790010192347,136.74786674063688,16516553
2022-03-11,137.68759155273438,138.044048595612,134.64155444008634,135.64610560782597,12992850
2022-03-14,138.30328369140625,138.69213751462598,135.84052083516755,137.68758638459246,12598659
2022-03-15,135.87290954589844,139.37261977807484,134.99798528423088,138.1736353313571,14528285
2022-03-16,135.67849731445312,137.2663357721221,135.41925703712877,136.9098787426126,11933774
2022-03-17,137.10430908203125,137.88201671054324,134.64154628256338,137.39594614634626,28464621
2022-03-21,132.7944793701172,139.98832100698573,132.53523910152123,139.98832100698573,17797415
2022-03-22,135.25723266601562,135.77571321742144,132.24360566568222,132.859289783157,13285297
2022-03-23,136.16456604003906,136.48861308591518,134.99800458618992,135.77571222208934,9408783
2022-03-24,136.58583068847656,136.87746775738037,134.80357192504448,136.09976011663144,11188958
2022-03-25,135.87290954589844,136.61822028195087,133.96102433728518,136.585810307794,9842670
2022-03-28,137.5903778076172,137.88201486803507,134.4795209641235,135.87292586663645,12823578
2022-03-29,136.94227600097656,138.98376167968567,135.90531498800476,138.59490789257475,10470515
2022-03-30,140.7012176513672,141.73816550925213,137.26632704802915,138.10884141390116,54218485
2022-03-31,140.50682067871094,140.79845777965485,139.17822236216745,139.69670296996725,10326026
2022-04-01,145.8535919189453,146.30725254410325,140.05314143723135,140.05314143723135,39663961
2022-04-04,147.37660217285156,147.83026277232906,145.20548955733773,146.46926778838818,9907530
2022-04-05,151.03834533691406,152.04288334750177,147.05256371939743,149.02924294472047,17167487
2022-04-06,153.37147521972656,154.53803671745894,149.80695758100086,149.93657113002382,17153675
2022-04-07,149.93658447265625,155.47779493289184,149.06165997512161,152.91781503505675,11913911
2022-04-08,150.74667358398438,151.71881466021665,149.45048548234132,151.0059138414144,6746769
2022-04-11,149.64492797851562,152.65856813332002,148.02469275394424,150.6818758851397,12413822
2022-04-12,151.07073974609375,151.42719679340223,148.15431614796256,148.57557997146105,14769907
2022-04-13,148.7375946044922,152.5289424180933,147.47381639512784,152.2697021433368,11015439
2022-04-18,149.7745361328125,150.22820989067236,147.47381010801493,148.7375882635018,19069923
2022-04-19,147.66824340820312,151.23276108759384,146.79331897854533,150.81149727020048,15036942
2022-04-20,147.11734008789062,148.41352810628612,144.81660108103603,147.92745759938782,9814641
2022-04-21,147.2793731689453,148.18670747793465,145.98318506624832,146.5340623727931,11134333
2022-04-22,146.11280822753906,149.191255174238,145.62673765700765,145.8535811383288,12032249
2022-04-25,144.42776489257812,147.05255122352443,143.55284051076535,145.14066575236973,11042683
2022-04-26,150.09857177734375,150.48742555064257,145.3998901516757,147.11734193471085,15389155
2022-04-27,148.60800170898438,150.9087281515531,147.4090169198248,149.93658687526803,12680209
2022-04-28,152.6909637451172,153.11222753734796,149.09404948570327,151.26516203272917,18378146
2022-04-29,147.60342407226562,153.1770304231838,147.14976349860657,152.36691283771583,9026331
2022-05-02,150.0662078857422,151.16796268253654,146.40447324797006,146.40447324797006,12634353
2022-05-04,153.98715209960938,155.18612352085339,150.94111517152913,151.00592194298676,23124643
2022-05-05,151.4920196533203,155.96387228232788,150.90873223466537,154.50566032844563,16481935
2022-05-06,154.505615234375,154.99168574380434,150.00135393569258,150.00135393569258,17715186
2022-05-09,158.88027954101562,159.72279400366537,152.72338526980542,154.89449798097252,54118806
2022-05-10,157.90811157226562,160.9541482106231,157.162800807623,159.30151636085722,30997494
2022-05-11,155.0240936279297,160.7273266209402,154.700046598452,158.13495038511857,15412618
2022-05-12,152.88540649414062,156.77397123827896,150.45505352905417,154.89449564151036,26538994
2022-05-13,153.14463806152344,155.44536415950765,151.07072907142296,155.44536415950765,15074553
2022-05-16,152.4317169189453,154.1815787839976,151.0059152678722,152.62615041023133,7960529
2022-05-17,154.6676788330078,155.08894268748813,150.84392053047176,152.23732565582515,15470937
2022-05-18,147.70065307617188,154.4084246033719,147.1821725042446,153.92235401175586,19181550
2022-05-19,147.9598846435547,148.8348090198067,143.6500563480817,144.52498072433372,15085602
2022-05-20,148.44595336914062,151.07072646540854,146.95533172026668,149.54770802404207,15148281
2022-05-23,145.56192016601562,150.35781874587337,145.30267991038684,150.35781874587337,11572501
2022-05-24,147.11734008789062,148.83479184936596,145.56191182871473,145.8211520694951,16336858
2022-05-25,145.7239532470703,148.67278662566747,144.23334475395617,148.02469253678967,11062614
2022-05-26,147.2469940185547,148.47837561100985,145.10829111266833,147.11738045535307,14150454
2022-05-27,145.62673950195312,148.1867191171558,144.78422508032972,148.15430913783987,8430491
2022-05-30,147.92747497558594,148.9968328534749,145.3675086127527,145.49712215561465,9305758
2022-05-31,150.94114685058594,152.3993588492134,147.89509609770212,147.927506082987,26351545
2022-06-01,148.5431671142578,151.0059300458616,147.86267619917606,150.45505268065008,10282009
2022-06-02,146.17764282226562,148.67280269706816,145.52954866332942,148.67280269706816,10071898
2022-06-03,146.4692840576172,147.83027919273204,145.8211898803711,146.4692840576172,16082518
2022-06-06,145.69155883789062,147.40899765311295,144.88144121353739,146.46926648306646,12693293
2022-06-07,145.8211669921875,146.63128458658855,144.97863941980734,145.14066293868754,9103195
2022-06-08,145.52952575683594,146.79330389363784,144.5573846714476,144.5573846714476,11240130
2022-06-09,145.7239532470703,146.27483058551485,143.2287936419924,145.62673649663705,9468041
2022-06-10,145.4647216796875,147.40900406267556,143.90930632170407,143.90930632170407,9019239
2022-06-13,144.1037139892578,146.14521294915238,143.55283666624058,143.77966695389384,10186775
2022-06-14,145.14068603515625,147.31181208205197,143.87690766098663,144.10373798641325,17023962
2022-06-15,144.03890991210938,146.6636962218313,143.8120796202155,145.33509807779765,5898563
2022-06-16,140.2151641845703,145.36752049537787,139.7615035619624,144.75182315268543,11883333
2022-06-17,136.97467041015625,140.57159754578447,136.26176961526338,138.82173575594908,19675226
2022-06-20,134.9656219482422,136.6830742764024,133.73424028736255,135.5164994007247,7402273
2022-06-21,136.32659912109375,138.14126797943305,134.3499199139656,135.4840846540504,9459619
2022-06-22,136.52102661132812,136.90988043937972,134.93318813398056,136.61824336471813,10257637
2022-06-23,135.1600341796875,137.20152011199156,133.60460565252026,136.1645721557163,13114525
2022-06-24,135.41928100585938,137.3959736366283,134.64157322174307,137.3959736366283,9499105
2022-06-27,137.10430908203125,138.27087052479925,135.8729276822973,138.27087052479925,17545390
2022-06-28,136.294189453125,137.10430704810196,135.03039809365632,135.80811889613884,6770087
2022-06-29,136.81268310546875,139.34025312483524,135.09523083682802,135.5164947043075,41502918
2022-06-30,137.33114624023438,139.1782118394183,136.35900506324194,137.07190595593468,22260722
2022-07-01,133.83145141601562,137.97925690572058,132.9889236873766,136.78028528074208,11133663
2022-07-04,136.55345153808594,137.49319610045012,132.89172961858102,132.89172961858102,20178279
2022-07-05,138.78933715820312,139.95589848405996,136.71542838083553,136.74783835607042,20083997
2022-07-06,136.39138793945312,138.78934384263454,134.93317632277112,138.69212709775428,19203527
2022-07-07,137.7523956298828,139.5346542677474,137.46074539601884,138.20605619077273,14069302
2022-07-08,141.80299377441406,142.19184759572252,137.81721243860906,138.69213683293012,17142257
2022-07-11,140.6688232421875,143.39081306342575,140.1179327339897,142.5806954754968,10826079
2022-07-12,138.36810302734375,140.60402260299637,138.1412727086631,139.40505104524772,8503695
2022-07-13,138.98377990722656,140.44199168926534,138.33568578187598,139.01618988769758,10210005
2022-07-14,139.24302673339844,142.09464365595622,137.94683842182758,142.09464365595622,10898403
2022-07-15,135.64608764648438,140.63640647293408,135.3220406269615,140.63640647293408,22067479
2022-07-18,136.26177978515625,137.65518468878852,135.386855417692,136.3265865558003,15155654
2022-07-19,136.0997772216797,137.07191848754883,135.8405369136793,136.03497044105706,14922395
2022-07-20,135.6136932373047,137.59038555749987,135.12762265222474,136.94229144405995,14181034
2022-07-21,137.5903778076172,138.17365192845295,135.7432991399447,136.06734617841246,12461554
2022-07-22,136.0997772216797,138.65974394759786,135.77573013305664,138.65974394759786,9272199
2022-07-25,134.73876953125,136.74785865639868,134.41472247282252,136.0997645395437,6635194
2022-07-26,135.5164794921875,136.7478609721666,134.22029123652715,134.7387718129948,11451315
2022-07-27,136.52102661132812,136.74785691223252,135.71090897559213,136.03495602988653,9209354
2022-07-28,138.82176208496094,139.2106291245705,136.13218190255355,136.74786607275323,13192642
2022-07-29,138.6597137451172,141.15488633243078,137.94681294253056,140.24755204481738,15433067
2022-08-01,141.9001922607422,142.67791306102572,138.78934861613112,139.37263591996685,12136557
2022-08-02,144.2657470703125,144.78422763546797,140.86325297343953,142.54829503193207,17748747
2022-08-03,144.913818359375,145.65912910983025,142.35385228770957,144.75179485647197,12406038
2022-08-04,143.09918212890625,145.30269151395075,141.9974142508758,145.17307796853925,9712267
2022-08-05,144.94625854492188,145.659159469182,141.8354013665933,143.68246704756564,14099223
2022-08-08,143.81210327148438,146.66372034207572,143.29362264573686,145.8211926216135,8392041
2022-08-10,144.84901428222656,145.75634855241566,142.93714218670857,143.06675571723272,8585266
2022-08-11,144.42776489257812,147.05255122352443,143.6824540541791,145.59433952533382,5040626
2022-08-12,147.79788208007812,148.1543259654977,143.87690704189467,144.52500121775904,13279062
2022-08-16,148.3163299560547,149.02923081841766,147.14976850459925,148.5431602506009,11298246
2022-08-17,148.08949279785156,149.67731797159055,147.57101227534102,148.31632308188463,11225465
2022-08-18,149.93658447265625,150.163414796386,147.60344808406063,147.73306164461772,11360485
2022-08-19,149.31483459472656,150.32923813101127,147.71140193672284,149.51116432029613,9829530
2022-08-22,147.87503051757812,151.04916785177423,147.67870077366183,149.2821202664994,9190493
2022-08-23,148.9221649169922,149.77295370877786,146.72971640680498,147.2205607034134,8903751
2022-08-24,150.16561889648438,150.49284841102454,148.23497008669855,148.79125759841625,13007225
2022-08-25,148.10409545898438,151.18004781581533,147.3187365722374,150.85281827508845,12124365
2022-08-26,150.82008361816406,151.3109279085009,148.30041892410233,148.30041892410233,7966045
2022-08-29,148.5949249267578,149.80567144350357,147.6459513644415,149.3802704200516,7517013
2022-08-30,150.26377868652344,150.6891796852259,149.28209021951872,149.34753345431864,7214498
2022-09-01,147.9731903076172,150.59102653885324,147.25328800702798,147.28601628591989,13109081
2022-09-02,146.72972106933594,149.7729584680117,146.4679480881629,148.88944136904237,6897237
2022-09-05,146.20616149902344,147.61325118752762,145.0935730712509,147.25329336662978,18055474
2022-09-06,147.28602600097656,149.21667502285825,146.59883861894846,146.59883861894846,14103701
2022-09-07,146.86062622070312,148.52948895394695,145.97710908957347,145.97710908957347,7866745
2022-09-08,146.86062622070312,148.49677398761156,146.23888208027515,147.9077581285236,7187735
2022-09-09,145.87892150878906,148.00591337172676,145.61713523188843,147.9404701312524,9162027
2022-09-12,146.5661163330078,147.0569606788183,145.42081285945002,146.30434333391293,8778919
2022-09-13,148.43133544921875,148.88945151248592,146.46795806663653,146.79518763040022,11278383
2022-09-14,152.19447326660156,152.6198610414366,147.05695853662002,147.25330159808607,25072958
2022-09-15,155.4994659423828,155.92486698330222,152.06355596688508,152.78345825113155,23606369
2022-09-16,154.22328186035156,156.05575925964794,152.75074895904012,156.02304429528775,29399642
2022-09-19,152.58714294433594,155.826710187035,151.60545428715386,154.41962044873975,13920046
2022-09-20,152.2926025390625,154.61593729317246,151.89992980576284,153.14340455704703,20162973
2022-09-21,148.5949249267578,153.3724677551335,146.79516263254033,153.04523824709395,14468837
2022-09-22,144.04644775390625,148.16954548166422,143.42471692408776,146.59884095132762,26264530
2022-09-23,132.56069946289062,143.81739094831542,129.64834840348954,142.8684305547494,87162722
2022-09-26,131.4481201171875,137.01102299810162,121.95846226151045,130.89183249209725,167547134
2022-09-27,134.06593322753906,136.06203864856678,131.70988331936113,134.68767731171326,54127095
2022-09-28,135.93113708496094,137.69818447940148,132.56068368584914,134.2949894873326,52877873
2022-09-29,136.1274871826172,138.81076671888914,134.85129731628172,136.7492179759593,36761869
2022-09-30,138.87620544433594,143.1301892803736,135.4730237015072,135.4730237015072,62897614
2022-10-03,137.95997619628906,140.47964093295914,136.78194455355836,139.3997808129566,11740863
2022-10-04,136.42196655273438,138.97435919091856,136.12746534313698,138.8107444489196,19179333
2022-10-06,135.0149383544922,138.02544801301804,134.5568089252559,136.68380132633484,20692745
2022-10-07,137.0437469482422,137.27280498485828,133.50966491971914,133.50966491971914,14282850
2022-10-10,136.7492218017578,138.71259907566676,135.83298972593707,136.09476271045483,16834226
2022-10-11,136.35655212402344,138.3853726903951,135.1785337217776,137.43641231233556,17807162
2022-10-12,141.06866455078125,141.3304375391855,137.0110101354569,137.73091248357758,35288330
2022-10-13,140.02151489257812,142.21396346340467,139.56339886240772,140.6759739728239,16436903
2022-10-14,139.1707305908203,142.67208412068953,138.45082824220304,142.67208412068953,23365190
2022-10-17,138.6471405029297,140.6759607986942,138.09085299981726,138.71258374182477,9520537
2022-10-18,138.97438049316406,140.70869968719302,138.45082122751634,139.3670532711508,13256574
2022-10-19,139.9888153076172,141.95219276406343,139.36707112407257,139.39979940768222,11595367
2022-10-20,142.34483337402344,142.6720628760327,138.97436684032766,139.1052666301329,16371066
2022-10-21,142.21395874023438,143.26109057084972,140.05423852114978,140.93775558713762,11634491
2022-10-24,143.2283477783203,144.1445930303902,143.06473303027218,143.8500918099045,1132859
2022-10-25,142.99928283691406,143.5882985642312,140.21783225541802,143.22834081003694,20622687
2022-10-27,146.5333709716797,147.15510168807828,142.24665924808232,143.52286227148264,24298489
2022-10-28,148.43133544921875,149.87114020377703,146.07527193811606,146.46795806663653,11669879
2022-10-31,149.31483459472656,150.6891959337273,148.36586098529494,149.18393479601008,11755682
2022-11-01,153.89602661132812,154.3868708297472,150.3946738496057,150.95096130081367,15220278
2022-11-02,152.68531799316406,154.81231013276232,152.39080340021675,153.8960647019344,12884449
2022-11-03,149.24942016601562,152.88166059780602,148.36588962787175,152.48898775585653,9358215
2022-11-04,148.0059051513672,150.16561185708875,147.25327464020566,149.2166516354084,8059667
2022-11-07,149.2166748046875,151.76906795776858,148.1695429076555,148.7585587606749,14862038
2022-11-09,143.1629180908203,151.18004150390624,142.7048020789311,151.18004150390624,22831150
2022-11-10,140.6432647705078,144.07917508258046,139.72701935762086,141.3631671252745,16217631
2022-11-11,140.0869598388672,142.5738961486222,139.75973032587288,141.3631496135438,12123886
2022-11-14,141.62820434570312,143.2029652178748,140.89108368569373,141.3601567511178,18460862
2022-11-15,144.74423217773438,145.0792882707384,140.48902252327687,140.72355906168622,15258103
2022-11-16,145.48135375976562,145.71589029963255,143.03544153894237,144.71072201437372,9825807
2022-11-17,146.28549194335938,147.72622219990893,144.9117565435482,145.34733218008347,9449665
2022-11-18,146.31898498535156,146.62054363243595,145.31381676200343,146.31898498535156,5828998
2022-11-21,146.78807067871094,147.08961569029304,145.07927925716834,145.74939140154325,4712051
2022-11-22,145.950439453125,146.88858560603725,145.34733575949048,146.4195125295811,4366445
2022-11-23,144.1746368408203,146.62054900054446,143.57153315803714,146.25198185176944,13510578
2022-11-24,147.92727661132812,148.0948046709106,144.14113973807045,144.34217886295676,7622243
2022-11-25,147.82676696777344,148.0278061061491,145.14631783460086,147.92728653696128,10989671
2022-11-28,148.2958526611328,148.89894280490861,146.85510853590011,146.85510853590011,4526153
2022-11-29,146.98910522460938,148.93243329007092,146.4530236560641,148.29583216696486,6476054
2022-11-30,150.10513305664062,150.741734194342,145.84992330605886,146.98910859461952,17317951
2022-12-01,148.69790649414062,150.67473211832868,147.7597466458858,150.10513944978874,13241961
2022-12-02,147.29067993164062,148.4298653181668,146.45303960817466,146.45303960817466,12880949
2022-12-05,148.69790649414062,148.93244304783727,145.54837083453288,147.22365140874928,16477957
2022-12-06,149.77008056640625,150.20565623434442,147.02262320217247,148.4633671960597,11299945
2022-12-07,148.12831115722656,150.17214524087214,147.72623291988307,149.33450496885314,5813973
2022-12-08,145.950439453125,148.66438562427942,145.34733575949048,148.6308881950853,11176439
2022-12-09,145.54837036132812,146.72106675946694,144.54320202006627,146.3525132144185,6020031
2022-12-12,144.4427032470703,146.08447283239548,143.8060884193249,144.74424831099736,8194429
2022-12-13,144.9452667236328,145.28032280608832,142.7674021876721,144.4426825999496,8235450
2022-12-14,146.8885955810547,147.7932579996746,144.9452810179393,144.9452810179393,10055353
2022-12-15,144.97877502441406,147.69273494922248,144.67722998097665,147.0896312288797,5385778
2022-12-16,142.867919921875,146.21848102354625,142.46585531636805,144.07412737186385,11166617
2022-12-19,146.68756103515625,146.8885865119627,143.06895248449885,143.43751964217844,7758862
2022-12-20,145.61538696289062,146.68756375950682,143.3370027491639,146.68756375950682,6541929
2022-12-21,144.77774047851562,146.25198180622243,143.30348551734173,145.44785265174,7005861
2022-12-22,144.07411193847656,145.41433623557867,142.63336809239848,144.81123257518942,6961415
2022-12-23,141.5612030029297,144.27516288075162,141.02510778669128,143.00194696728616,4554651
2022-12-26,141.9632568359375,143.57152872925965,141.36015317175838,141.72872030916415,6864331
2022-12-27,142.49937438964844,144.20815246745823,141.92978169704517,142.7003998869661,13115851
2022-12-28,144.57672119140625,146.35252142056692,142.3988563298903,142.3988563298903,16815549
2022-12-29,144.57672119140625,145.07930539021763,143.06896859497212,143.4375357941547,22536873
2022-12-30,143.20297241210938,145.24682008585097,142.90142737396872,144.7777469968616,4643134
2023-01-02,144.10765075683594,144.40919582837992,142.73391513431517,143.772594618023,5959394
2023-01-03,144.4761962890625,144.8782609065685,143.63855598864646,144.2416597316397,2873110
2023-01-04,141.42718505859375,144.34217039767918,141.0586178957404,144.34217039767918,9954542
2023-01-05,139.91943359375,141.99677869864232,138.44517856544718,141.99677869864232,21273509
2023-01-06,139.45034790039062,140.9246029395755,139.08179436569526,139.48385896421192,11510471
2023-01-09,140.12046813964844,142.0302853171588,136.87042646795976,140.18747663766362,52485126
2023-01-10,141.9297637939453,142.36532579992598,140.05344425484762,140.65654793766237,17248326
2023-01-11,142.0302734375,142.76740775441775,140.79056861076984,142.19780148525996,9164361
2023-01-12,143.06895446777344,143.3370020740319,141.66172157675115,143.1024655311061,21179555
2023-01-13,143.4040069580078,144.3086556770775,142.93493388396197,143.13595935849565,6560245
